acronym,page_title,expansion,hits,script,initials_match,looks_like_person,source,domain,raw_line
מל״מ,"מל""מ",המרכז למורשת המודיעין,272,hebrew,False,False,wikipedia,,המרכז למורשת המודיעין
מל״מ,"מל""מ",מוליך למחצה,142,hebrew,True,False,wikipedia,,מוליך למחצה – סוג של חומר המשמש ברכיבים אלקטרוניים
מל״מ,"מל""מ",מפעל מלמ,39,hebrew,True,False,wikipedia,,מפעל מלמ – מפעל של התעשייה האווירית לישראל
מל״מ,"מל""מ",מוסמך למדעים,23,hebrew,True,False,wikipedia,,"מוסמך למדעים – תואר אקדמי (באנגלית Master of Science, בלטינית Magister Scientiae)"
מל״מ,"מל""מ",מלם תים,16,hebrew,True,False,wikipedia,,מלם תים – תאגיד ישראלי של חברות טכנולוגיית מידע
מל״מ,"מל""מ",מלם מערכות,13,hebrew,True,False,wikipedia,,מלם מערכות – חברת תוכנה מרכזית בתאגיד מלם תים (במקור ראשי תיבות של מרכז למיכון משרדי)
מל״מ,"מל""מ","ארגון מל""מ - מתמודדים למען מתמודדים",7,hebrew,False,False,wikipedia,,"ארגון מל""מ - מתמודדים למען מתמודדים – ארגון מתמודדי הנפש בישראל"
מל״מ,"מל""מ",מודיעין לקראת מבצע,3,hebrew,True,False,wikipedia,,מודיעין לקראת מבצע
ממ״ב,"ממ""ב",זמרת ושחקנית ישראלית,121,hebrew,False,False,wiktionary,,# מארינה מקסימיליאן בלומין</br>זמרת ושחקנית ישראלית
ממ״ב,"ממ""ב",מנהל מערכות בריאות,8,hebrew,True,False,wiktionary,,# מנהל מערכות בריאות.
ממ״ג,"ממ""ג",המרכז למחקר גרעיני,65,hebrew,False,False,wikipedia,,המרכז למחקר גרעיני – מתקן למחקר גרעיני הממוקם בנחל שורק
ממ״ג,"ממ""ג",מערכת מידע גאוגרפי,38,hebrew,True,False,wikipedia,,מערכת מידע גאוגרפי – תוכנה לניתוח מידע גאוגרפי
ממ״ג,"ממ""ג",מצנח ממונע גלגלי,5,hebrew,True,False,wikipedia,,מצנח ממונע גלגלי – כלי טיס ממונע אשר בו מצנח המשמש לעילוי
ממ״ג,"ממ""ג","מערכת מיקום גלובלית (ממ""ג)",2,hebrew,True,False,wikipedia,,"מערכת מיקום גלובלית (ממ""ג) - כינוי עברי ל-GPS"
ממ״ג,"ממ""ג",כלי טיס ממונע אשר בו מצנח המשמש לעילוי,1,hebrew,False,False,wiktionary,,#מצנח ממונע גלגלי.<br>כלי טיס ממונע אשר בו מצנח המשמש לעילוי.
ממ״ג,"ממ""ג",מתקן למחקר גרעיני הממוקם בנחל שורק,1,hebrew,True,False,wiktionary,,#המרכז למחקר גרעיני.<br>מתקן למחקר גרעיני הממוקם בנחל שורק.
ממ״ג,"ממ""ג",קבוצת תוכנות לניתוח מידע גיאוגרפי,0,hebrew,False,False,wiktionary,,#מערכת מידע גאוגרפית<br>קבוצת תוכנות לניתוח מידע גיאוגרפי.
ממ״ד,"ממ""ד",ממלכתי דתי,239,hebrew,True,False,wiktionary,משרד החינוך,"#{{משלב/ר""ת|משרד החינוך}} [[ממלכתי]] [[דתי]]."
ממ״ד,"ממ""ד (פירושונים)",המרכז למחקר מדיני,29,hebrew,False,False,wikipedia,,המרכז למחקר מדיני – זרוע מחקרית מודיעינית של משרד החוץ הישראלי
ממ״ד,"ממ""ד (פירושונים)",מרחב מוגן דירתי,11,hebrew,True,False,wikipedia+wiktionary,,#[[מרחב מוגן]] [[דירתי]].
ממ״י,"ממ""י",מִנהל מקרקעי ישראל,2,hebrew,True,False,wiktionary,,#מִנהל [[מקרקעין|מקרקעי]] [[ישראל]].
ממ״י,"ממ""י",משפט מגדיר יחס,0,hebrew,True,False,wiktionary,,# משפט מגדיר יחס.
ממ״ם,"ממ""ם",מרכז המחקר והמידע,676,hebrew,True,False,wiktionary,,# מרכז ה[[מחקר]] וה[[מידע]].
ממ״ם,"ממ""ם",מרחב מוגן מוסדי,2,hebrew,True,False,wiktionary,,# מרחב מוגן מוסדי.
ממ״ס,"ממ""ס",מכונאי מטוסים,24,hebrew,True,False,wiktionary,,# מכונאי מטוסים.
ממ״ס,"ממ""ס",ממזר ספק,1,hebrew,True,False,wiktionary,,# ממזר ספק.
ממ״ס,"ממ""ס","היחידה שהוחלפה על ידי ממר""ם",0,hebrew,False,False,wiktionary,,"# מרכז מיכון וסטטיסטיקה.</br>היחידה שהוחלפה על ידי [[ממר""ם]]."
ממ״ס,"ממ""ס",ממש ממש סודי,0,hebrew,True,False,wiktionary,,# ממש ממש סודי.
ממ״ס,"ממ""ס","מפעיל מערכות סטי""ל",0,hebrew,True,False,wiktionary,,"# מפעיל מערכות [[סטי""ל]]."
ממ״ק,"ממ""ק",מיליון מטר מעוקב,59,hebrew,True,False,wikipedia,,מיליון מטר מעוקב – מידת נפח
ממ״ק,"ממ""ק",ממלא מקום קצין,11,hebrew,True,False,wikipedia+wiktionary,,#ממלא מקום קצין.
ממ״ק,"ממ""ק",מילימטר מעוקב,5,hebrew,True,False,wiktionary,,#[[מילימטר]] [[מעוקב]].
ממ״ק,"ממ""ק",מרחב מוגן קומתי,5,hebrew,True,False,wikipedia+wiktionary,,#מרחב מוגן קומתי.
ממ״ר,"ממ""ר",מפקד מרחב,234,hebrew,True,False,wiktionary,,# מפקד מרחב.
ממ״ר,"ממ""ר",מילימטר רבוע,8,hebrew,True,False,wiktionary,,#[[מילימטר]] [[רבוע]].
מנ״ח,"מנ""ח",מנהל חשבונות,133,hebrew,True,False,wiktionary,,#[[מנהל חשבונות]].
מנ״ח,"מנ""ח",מנחת חינוך,105,hebrew,True,False,wiktionary,,#מנחת חינוך.
מס״ב,"מס""ב",מסע בין כוכבים,972,hebrew,True,False,wikipedia,,"מסע בין כוכבים – סדרת טלוויזיה, סרטים, ספרים ודמויות מסוגת המדע הבדיוני"
מס״ב,"מס""ב",מסילת ברזל,531,hebrew,True,False,wiktionary,,# מסילת ברזל.
מס״ב,"מס""ב",מרכז סליקה בנקאי,8,hebrew,True,False,wikipedia+wiktionary,,# מרכז סליקה בנקאי.
מס״ב,"מס""ב",מערכת סליקה בנקאית,1,hebrew,True,False,wiktionary,,# מערכת סליקה בנקאית.
מס״ר,"מס""ר",מפקד סירת,4,hebrew,True,False,wiktionary,"צה""ל","# {{משלב/ר""ת|צה""ל}} [[מפקד|'''מ'''פקד]] [[סירת|'''ס'''י'''ר'''ת]]"
מס״ר,"מס""ר",מרכז סימולציה רפואית,2,hebrew,True,False,wiktionary,רפואה,"# {{משלב/ר""ת|רפואה}} [[מרכז#מֶרְכָּז|מרכז]] [[סימולציה|'''ס'''ימולציה]] [[רפואה|'''רפ'''ואית]]"
מע״ד,"מע""ד",מערכת יד,1,hebrew,True,False,wiktionary,,# מערכת יד.
מע״ד,"מע""ד",מכשיר עזר דיבורי,0,hebrew,True,False,wiktionary,"צה""ל","# {{משלב/ר""ת|צה""ל}} מכשיר עזר דיבורי."
מע״ר,"מע""ר",מרכז עסקים ראשי,50,hebrew,True,False,wikipedia+wiktionary,גאוגרפיה,"#{{משלב/ר""ת|גאוגרפיה}} {{משלב/ר""ת|ממשל}} [[מרכז|'''מ'''רכז]] [[עסק|'''ע'''סקים]] [[ראשי|'''ר'''אשי]]. אזור בעיר המשמש לעיקר המסחר בה."
מע״ר,"מע""ר",מגיש עזרה ראשונה,15,hebrew,True,True,wikipedia+wiktionary,רפואה,"#{{משלב/ר""ת|רפואה}} [[הגיש|'''מ'''גיש]] [[עזרה ראשונה|'''ע'''זרה '''ר'''אשונה]]. מי שעבר קורס בנושא עזרה ראשונה."
מע״ר,"מע""ר",מע'אר (בערבית: المغار),4,hebrew,True,False,wikipedia,,מע'אר (בערבית: المغار) - עיר במחוז הצפון בישראל
מע״ש,"מע""ש",מסכת מעשר שני,47,hebrew,True,False,wiktionary,ארון הספרים היהודי,"# {{משלב/ר""ת|ארון הספרים היהודי}} [[מסכת מעשר שני|מסכת '''מעש'''ר '''ש'''ני]]"
מע״ש,"מע""ש",מערכת שעות,17,hebrew,True,False,wiktionary,,# [[מערכת שעות]].
מע״ש,"מע""ש",מפעל עבודה שיקומי,4,hebrew,True,False,wiktionary,רפואה,"# {{משלב/ר""ת|רפואה}} [[מפעל|'''מ'''פעל]] [[עבודה|'''ע'''בודה]] [[שקם|'''ש'''יקומי]]"
מע״ת,"מע""ת",מאסר על תנאי,657,hebrew,True,True,wiktionary,,# [[מאסר על תנאי]].
מע״ת,"מע""ת",מועצת תלמידים,27,hebrew,True,False,wiktionary,,# [[מועצה|מועצת]] [[תלמיד]]ים.
מפל״ג,"מפל""ג","מִפקדת פלגה (בחיל הים, מקביל למפקד גדוד)",0,hebrew,True,False,wiktionary,,"# מִפקדת פלגה (בחיל הים, מקביל למפקד גדוד)."
מפל״ג,"מפל""ג","מפקד פלגה (בחיל התותחנים, מקביל למ""מ בחי""ר)",0,hebrew,True,False,wiktionary,,"# מפקד פלגה (בחיל התותחנים, מקביל למ""מ בחי""ר)."
מפמ״ר,"מפמ""ר",מפקד מרכז,128,hebrew,True,False,wiktionary,,# [[מפקד]] [[מרכז#מְרַכֵּז|מרכז]].
מפמ״ר,"מפמ""ר",מפקח מרכז,6,hebrew,True,False,wiktionary,,# [[מפקח]] [[מרכז#מְרַכֵּז|מרכז]].
מפ״ם,"מפ""ם",מפלגת הפועלים המאוחדת,122,hebrew,True,False,wiktionary,,#[[מפלגה|מפלגת]] ה[[פועל]]ים ה[[מאוחד]]ת.
מפ״ם,"מפ""ם","מ""פ מפקדה",7,hebrew,True,False,wiktionary,,"#[[מ""פ]] מפקדה."
מצ״ד,"מצ""ד",מספן הציוד,77,hebrew,True,False,wikipedia,,מספן הציוד – יחידה ראשית במטה חיל הים הישראלי
מצ״ד,"מצ""ד",להק הציוד,49,hebrew,False,True,wikipedia,,"להק הציוד – יחידה ראשית במטה חיל האוויר הישראלי; נקראה בעבר מחלקת ציוד (מצ""ד)"
מצ״ד,"מצ""ד",מחנה הציונות הדתית,9,hebrew,True,False,wikipedia,,מחנה הציונות הדתית – מפלגה ציונית-דתית
מקל״ש,"מקל""ש",מטר מעוקב לשנייה,37,hebrew,True,False,wiktionary,,# מטר מעוקב לשנייה.
מקל״ש,"מקל""ש",מקלחות שדה,2,hebrew,True,False,wiktionary,,# מקלחות שדה.
מקמש״ר,"מקמש""ר","מפקדת קצין המשא""ן הראשי",0,hebrew,True,False,wiktionary,,"#מפקדת קצין המשא""ן הראשי."
מקמש״ר,"מקמש""ר",מפקדת קצין מודיעין שדה ראשי,0,hebrew,True,False,wiktionary,,#מפקדת קצין מודיעין שדה ראשי.
מק״ג,"מק""ג",מקראות גדולות,219,hebrew,True,False,wiktionary,,# [[מקראה|מקראות]] גדולות.
מק״ג,"מק""ג",מיקרוגרם,99,hebrew,True,False,wiktionary,,# מיקרוגרם.
מק״ט,"מק""ט",מספר קטלוגי,245,hebrew,True,False,wiktionary,מסחר,# {{משלב|מסחר}} מספר קטלוגי.
מק״ט,"מק""ט",מפקד קטע,2,hebrew,True,False,wiktionary,צבא,# {{משלב|צבא}} מפקד קטע
מרת״א,"מרת""א",המרכז הרפואי תל אביב,182,hebrew,False,False,wikipedia,,המרכז הרפואי תל אביב
מרת״א,"מרת""א",מועדון רצי תל אביב,2,hebrew,True,False,wikipedia,,מועדון רצי תל אביב
מר״מ,"מר""מ",מרפאת מומחים,6,hebrew,True,False,wiktionary,רפואה,"#{{משלב/ר""ת|רפואה}} [[מרפאה|'''מר'''פאת]] [[מומחה|'''מ'''ומחים''']]"
מר״מ,"מר""מ",מרכז רפואה מיידי,0,hebrew,True,False,wiktionary,רפואה,"#{{משלב/ר""ת|רפואה}} [[מרכז|'''מ'''רכז]] [[רפואה|'''ר'''פואה''']] [[מיד|'''מ'''יידי]]"
מר״ן,"מר""ן",משנת רבי נתן,6,hebrew,True,True,wiktionary,,#משנת רבי נתן.
מר״ן,"מר""ן",מורנו רבי נחמן,0,hebrew,True,True,wiktionary,,#מורנו רבי נחמן.
מר״ן,"מר""ן",ממאתים רבנים נסמך,0,hebrew,True,False,wiktionary,,#מ[[מאה|מאתים]] [[רב|רבנים]] [[נסמך]].
מר״צ,"מר""צ",מאמר רננו צדיקים,0,hebrew,True,False,wiktionary,יהדות,"# {{משלב/ר""ת|יהדות}} מאמר רננו צדיקים."
מר״צ,"מר""צ",מורנו רבנו צעיר/צדיק,0,hebrew,True,False,wiktionary,,# מורנו רבנו צעיר/צדיק
מר״צ,"מר""צ","מפ""ם, שינוי ורצ",0,hebrew,True,False,wiktionary,מפלגות,"# {{משלב/ר""ת|מפלגות}} '''מ'''פ""ם, שינוי ו'''רצ'''. מפלגה בישראל, שהוקמה באיחודן של שלושת מפלגות אלו לקראת מערכת הבחירות בשנת 1992."
מר״צ,"מר""צ",מצוה רצונית,0,hebrew,True,False,wiktionary,יהדות,"# {{משלב/ר""ת|יהדות}} מצוה רצונית."
מר״ש,"מר""ש",מרפאת שיניים,64,hebrew,True,False,wiktionary,רפואה,"# {{משלב/ר""ת|רפואה}} [[מרפאה|'''מר'''פאת]] [[שן|'''ש'''י'''נ'''יים]]"
מר״ש,"מר""ש","מרפאת שב""ס",0,hebrew,True,False,wiktionary,רפואה,"# {{משלב/ר""ת|רפואה}} [[מרפאה|'''מר'''פאת]] [[שב""ס|'''ש'''ב""ס]]"
משה״ד,"משה""ד",משרד הדתות,322,hebrew,True,False,wiktionary,ממשל,"# {{משלב/ר""ת|ממשל}} [[משרד]] ה[[דת]]ות."
משה״ד,"משה""ד",משרד הדואר,204,hebrew,True,False,wiktionary,ממשל,"# {{משלב/ר""ת|ממשל}} [[משרד]] ה[[דואר]]."
משה״ד,"משה""ד","מש""ק הדרכה",0,hebrew,True,False,wiktionary,"צה""ל","# {{משלב/ר""ת|צה""ל}} [[מש""ק]] הדרכה."
משה״ח,"משה""ח",משרד החוץ,5075,hebrew,True,False,wiktionary,,#משרד החוץ.
משה״ח,"משה""ח",משרד החינוך,4292,hebrew,True,False,wiktionary,,#משרד החינוך.
משק״ש,"משק""ש","מש""ק שלישות",3,hebrew,True,False,wiktionary,,"#[[מש""ק]] שלישות"
משק״ש,"משק""ש","מש""ק קשר",0,hebrew,True,False,wiktionary,,"#[[מש""ק]] קשר"
מש״ה,"מש""ה",מוגבלות שכלית התפתחותית,172,hebrew,True,False,wiktionary,,# [[מגבלות שכלית התפתחותית|מוגבלות שכלית התפתחותית]].
מש״ה,"מש""ה",משום הכי,4,hebrew,True,False,wiktionary,ארמית,# {{משלב|ארמית}} [[משום|משום]] הכי (משום כך)
מש״ה,"מש""ה",מדף שפת התקפה,3,hebrew,True,False,wiktionary,"צה""ל","# {{משלב/ר""ת|צה""ל}} [[מדף]] [[שפת התקפה]]."
מש״ל,"מש""ל",מה שצריך להוכיח,3,hebrew,True,False,wiktionary,מתמטיקה,"#{{משלב/ר""ת|מתמטיקה}} מה שצריך להוכיח."
מש״ל,"מש""ל",(מתמטיקה) מה שהיה להוכיח,0,hebrew,True,False,wiktionary,,#(מתמטיקה) מה שהיה להוכיח.
מש״ל,"מש""ל",מרכז שרות לציבור,0,hebrew,True,False,wiktionary,,# מרכז שרות לציבור.
מש״צ,"מש""צ",משולש שווה צלעות,124,hebrew,True,False,wiktionary,,# משולש שווה צלעות
מש״צ,"מש""צ","מדריך של""ח צעיר",4,hebrew,True,False,wiktionary,,"# מדריך [[של""ח]] צעיר."
מש״צ,"מש""צ",מרכז שכבה צעירה,0,hebrew,True,False,wiktionary,,#מרכז שכבה צעירה. (ב[[w:הנוער העובד והלומד|נוער העובד והלומד]])
מש״ש,"מש""ש",משולש שווה שוקיים,88,hebrew,True,False,wiktionary,,#[[משלש שוה שוקים|משולש שווה שוקיים]].
מש״ש,"מש""ש",מדריך שנת שרות,0,hebrew,True,False,wiktionary,,#[[מדריך]] [[שנת שרות]].
מש״ש,"מש""ש",מה ששנינו שם,0,hebrew,True,False,wiktionary,,#מה ששנינו שם.
מת״ן,"מת""ן",מועצת תנועות הנוער בישראל,71,hebrew,True,False,wikipedia,,מועצת תנועות הנוער בישראל
מת״ן,"מת""ן","מת""ן - מכון תורני לנשים",8,hebrew,True,False,wikipedia,,"מת""ן - מכון תורני לנשים – מדרשה תורנית לנשים בירושלים"
מת״ן,"מת""ן","מת""ן - מערכת תצפית ניידת",3,hebrew,True,False,wikipedia,,"מת""ן - מערכת תצפית ניידת – מערכת תצפית בשימוש חיל האיסוף הקרבי"
מת״ש,"מת""ש",מתן שכר,21,hebrew,True,False,wiktionary,,#מתן שכר.
מת״ש,"מת""ש",משפט תשלום,2,hebrew,True,False,wiktionary,,#משפט תשלום.
מת״ש,"מת""ש","לשעבר, הגוף האחראי בצה""ל על ביצוע תשלומי הפרט",0,hebrew,False,False,wiktionary,,"#מינהל תשלומים.<br>לשעבר, הגוף האחראי בצה""ל על ביצוע תשלומי הפרט."
מ״א,"מ""א",מועצה אזורית,4397,hebrew,True,False,wikipedia+wiktionary,,# מועצה אזורית.
מ״א,"מ""א",מקום אחר,848,hebrew,True,False,wiktionary,,# מקום אחר.
